time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.116000,-0.500419,-0.500420,0.799672,0.999798,0.004871,-0.016926,0.009714,
0.118000,-0.500418,-0.500419,0.799674,0.999798,0.004871,-0.016926,0.009714,
0.119000,-0.500417,-0.500417,0.799676,0.999798,0.004871,-0.016926,0.009714,
0.120000,-0.500415,-0.500416,0.799678,0.999798,0.004871,-0.016926,0.009714,
0.121000,-0.500414,-0.500414,0.799680,0.999798,0.004871,-0.016926,0.009714,
0.122000,-0.500413,-0.500413,0.799682,0.999798,0.004871,-0.016926,0.009714,
0.123000,-0.500412,-0.500411,0.799684,0.999798,0.004871,-0.016927,0.009714,
0.124000,-0.500411,-0.500410,0.799686,0.999798,0.004871,-0.016927,0.009714,
0.125000,-0.500410,-0.500408,0.799687,0.999798,0.004871,-0.016927,0.009714,
0.126000,-0.500409,-0.500407,0.799689,0.999798,0.004871,-0.016927,0.009714,
0.127000,-0.500408,-0.500405,0.799691,0.999798,0.004871,-0.016927,0.009714,
0.128000,-0.500407,-0.500404,0.799693,0.999798,0.004870,-0.016927,0.009714,
0.129000,-0.500406,-0.500402,0.799695,0.999798,0.004870,-0.016927,0.009714,
0.130000,-0.500404,-0.500401,0.799697,0.999798,0.004870,-0.016927,0.009714,
0.131000,-0.500403,-0.500399,0.799699,0.999798,0.004870,-0.016927,0.009714,
0.132000,-0.500402,-0.500398,0.799701,0.999798,0.004870,-0.016927,0.009714,
0.133000,-0.500401,-0.500396,0.799702,0.999798,0.004870,-0.016928,0.009714,
0.134000,-0.500400,-0.500395,0.799704,0.999798,0.004870,-0.016928,0.009714,
0.135000,-0.500399,-0.500394,0.799706,0.999798,0.004870,-0.016928,0.009714,
0.136000,-0.500398,-0.500392,0.799708,0.999798,0.004870,-0.016928,0.009714,
0.137000,-0.500397,-0.500391,0.799710,0.999798,0.004870,-0.016928,0.009714,
0.138000,-0.500396,-0.500389,0.799712,0.999798,0.004870,-0.016928,0.009714,
0.139000,-0.500394,-0.500388,0.799713,0.999798,0.004870,-0.016928,0.009714,
0.140000,-0.500393,-0.500386,0.799715,0.999798,0.004870,-0.016928,0.009715,
0.141000,-0.500392,-0.500385,0.799717,0.999798,0.004870,-0.016928,0.009715,
0.142000,-0.500391,-0.500383,0.799719,0.999798,0.004870,-0.016928,0.009715,
0.143000,-0.500390,-0.500382,0.799721,0.999798,0.004870,-0.016929,0.009715,
0.144000,-0.500389,-0.500381,0.799723,0.999798,0.004870,-0.016929,0.009715,
0.145000,-0.500388,-0.500379,0.799724,0.999798,0.004870,-0.016929,0.009715,
0.146000,-0.500387,-0.500378,0.799726,0.999798,0.004870,-0.016929,0.009715,
0.147000,-0.500385,-0.500376,0.799728,0.999798,0.004870,-0.016929,0.009715,
0.148000,-0.500384,-0.500375,0.799730,0.999798,0.004870,-0.016929,0.009715,
0.149000,-0.500383,-0.500373,0.799732,0.999798,0.004870,-0.016929,0.009715,
0.150000,-0.500382,-0.500372,0.799733,0.999798,0.004870,-0.016929,0.009715,
0.151000,-0.500381,-0.500371,0.799735,0.999798,0.004870,-0.016929,0.009715,
0.152000,-0.500380,-0.500369,0.799737,0.999798,0.004870,-0.016929,0.009715,
0.153000,-0.500379,-0.500368,0.799739,0.999798,0.004870,-0.016930,0.009715,
0.154000,-0.500378,-0.500366,0.799741,0.999798,0.004870,-0.016930,0.009715,
0.154000,-0.500376,-0.500365,0.799742,0.999798,0.004870,-0.016930,0.009715,
0.156000,-0.500375,-0.500364,0.799744,0.999798,0.004870,-0.016930,0.009715,
0.157000,-0.500374,-0.500362,0.799746,0.999798,0.004869,-0.016930,0.009715,
0.158000,-0.500373,-0.500361,0.799748,0.999798,0.004869,-0.016930,0.009715,
0.159000,-0.500372,-0.500359,0.799749,0.999798,0.004869,-0.016930,0.009715,
0.160000,-0.500371,-0.500358,0.799751,0.999798,0.004869,-0.016930,0.009715,
0.161000,-0.500370,-0.500357,0.799753,0.999798,0.004869,-0.016930,0.009715,
0.162000,-0.500368,-0.500355,0.799755,0.999798,0.004869,-0.016930,0.009715,
0.162000,-0.500367,-0.500354,0.799756,0.999798,0.004869,-0.016931,0.009715,
0.164000,-0.500366,-0.500353,0.799758,0.999798,0.004869,-0.016931,0.009715,
0.165000,-0.500365,-0.500351,0.799760,0.999798,0.004869,-0.016931,0.009715,
0.165000,-0.500364,-0.500350,0.799762,0.999798,0.004869,-0.016931,0.009715,
0.166000,-0.500363,-0.500348,0.799763,0.999798,0.004869,-0.016931,0.009715,
0.168000,-0.500362,-0.500347,0.799765,0.999798,0.004869,-0.016931,0.009715,
0.169000,-0.500360,-0.500346,0.799767,0.999798,0.004869,-0.016931,0.009715,
0.170000,-0.500359,-0.500344,0.799769,0.999798,0.004869,-0.016931,0.009715,
0.171000,-0.500358,-0.500343,0.799770,0.999798,0.004869,-0.016931,0.009715,
0.172000,-0.500357,-0.500342,0.799772,0.999798,0.004869,-0.016931,0.009715,
0.173000,-0.500356,-0.500340,0.799774,0.999798,0.004869,-0.016932,0.009715,
0.173000,-0.500355,-0.500339,0.799776,0.999798,0.004869,-0.016932,0.009716,
0.175000,-0.500354,-0.500338,0.799777,0.999798,0.004869,-0.016932,0.009716,
0.175000,-0.500352,-0.500336,0.799779,0.999798,0.004869,-0.016932,0.009716,
0.177000,-0.500351,-0.500335,0.799781,0.999798,0.004869,-0.016932,0.009716,
0.178000,-0.500350,-0.500334,0.799782,0.999798,0.004869,-0.016932,0.009716,
0.179000,-0.500349,-0.500332,0.799784,0.999798,0.004869,-0.016932,0.009716,
0.180000,-0.500348,-0.500331,0.799786,0.999798,0.004869,-0.016932,0.009716,
0.181000,-0.500347,-0.500330,0.799788,0.999798,0.004869,-0.016932,0.009716,
0.182000,-0.500346,-0.500328,0.799789,0.999798,0.004869,-0.016933,0.009716,
0.183000,-0.500344,-0.500327,0.799791,0.999798,0.004869,-0.016933,0.009716,
0.184000,-0.500343,-0.500326,0.799793,0.999798,0.004869,-0.016933,0.009716,
0.185000,-0.500342,-0.500324,0.799794,0.999798,0.004869,-0.016933,0.009716,
0.186000,-0.500341,-0.500323,0.799796,0.999798,0.004869,-0.016933,0.009716,
0.187000,-0.500340,-0.500322,0.799798,0.999798,0.004869,-0.016933,0.009716,
0.188000,-0.500339,-0.500320,0.799799,0.999798,0.004869,-0.016933,0.009716,
0.189000,-0.500337,-0.500319,0.799801,0.999798,0.004869,-0.016933,0.009716,
0.190000,-0.500336,-0.500318,0.799803,0.999798,0.004869,-0.016933,0.009716,
0.191000,-0.500335,-0.500317,0.799804,0.999798,0.004869,-0.016933,0.009716,
0.192000,-0.500334,-0.500315,0.799806,0.999798,0.004869,-0.016934,0.009716,
0.193000,-0.500333,-0.500314,0.799808,0.999798,0.004868,-0.016934,0.009716,
0.194000,-0.500332,-0.500313,0.799809,0.999798,0.004868,-0.016934,0.009716,
0.194000,-0.500331,-0.500311,0.799811,0.999798,0.004868,-0.016934,0.009716,
0.196000,-0.500329,-0.500310,0.799813,0.999798,0.004868,-0.016934,0.009716,
0.197000,-0.500328,-0.500309,0.799814,0.999798,0.004868,-0.016934,0.009716,
0.198000,-0.500327,-0.500308,0.799816,0.999798,0.004868,-0.016934,0.009716,
0.199000,-0.500326,-0.500306,0.799817,0.999798,0.004868,-0.016934,0.009716,
0.200000,-0.500325,-0.500305,0.799819,0.999798,0.004868,-0.016934,0.009717,
0.201000,-0.500324,-0.500304,0.799821,0.999798,0.004868,-0.016935,0.009717,
0.202000,-0.500323,-0.500302,0.799822,0.999798,0.004868,-0.016935,0.009717,
0.203000,-0.500321,-0.500301,0.799824,0.999798,0.004868,-0.016935,0.009717,
0.204000,-0.500320,-0.500300,0.799826,0.999798,0.004868,-0.016935,0.009717,
0.205000,-0.500319,-0.500299,0.799827,0.999798,0.004868,-0.016935,0.009717,
0.206000,-0.500318,-0.500297,0.799829,0.999798,0.004868,-0.016935,0.009717,
0.207000,-0.500317,-0.500296,0.799830,0.999798,0.004868,-0.016935,0.009717,
0.208000,-0.500316,-0.500295,0.799832,0.999798,0.004868,-0.016935,0.009717,
0.209000,-0.500314,-0.500294,0.799834,0.999798,0.004868,-0.016935,0.009717,
0.210000,-0.500313,-0.500292,0.799835,0.999798,0.004868,-0.016935,0.009717,
0.211000,-0.500312,-0.500291,0.799837,0.999798,0.004868,-0.016936,0.009717,
0.212000,-0.500311,-0.500290,0.799838,0.999798,0.004868,-0.016936,0.009717,
0.213000,-0.500310,-0.500289,0.799840,0.999798,0.004868,-0.016936,0.009717,
0.214000,-0.500309,-0.500288,0.799842,0.999798,0.004868,-0.016936,0.009717,
0.215000,-0.500308,-0.500286,0.799843,0.999798,0.004868,-0.016936,0.009717,
0.216000,-0.500306,-0.500285,0.799845,0.999798,0.004868,-0.016936,0.009717,
0.217000,-0.500305,-0.500284,0.799846,0.999798,0.004868,-0.016936,0.009717,
0.218000,-0.500304,-0.500283,0.799848,0.999797,0.004868,-0.016936,0.009717,
0.219000,-0.500303,-0.500281,0.799849,0.999797,0.004868,-0.016936,0.009717,
0.220000,-0.500302,-0.500280,0.799851,0.999797,0.004868,-0.016937,0.009717,
0.221000,-0.500301,-0.500279,0.799852,0.999797,0.004868,-0.016937,0.009717,
0.222000,-0.500299,-0.500278,0.799854,0.999797,0.004868,-0.016937,0.009718,
0.223000,-0.500298,-0.500277,0.799856,0.999797,0.004868,-0.016937,0.009718,
0.224000,-0.500297,-0.500275,0.799857,0.999797,0.004868,-0.016937,0.009718,
0.225000,-0.500296,-0.500274,0.799859,0.999797,0.004868,-0.016937,0.009718,
0.226000,-0.500295,-0.500273,0.799860,0.999797,0.004868,-0.016937,0.009718,
0.227000,-0.500294,-0.500272,0.799862,0.999797,0.004868,-0.016937,0.009718,
0.228000,-0.500293,-0.500271,0.799863,0.999797,0.004868,-0.016937,0.009718,
0.229000,-0.500291,-0.500269,0.799865,0.999797,0.004868,-0.016937,0.009718,
0.230000,-0.500290,-0.500268,0.799866,0.999797,0.004868,-0.016938,0.009718,
0.231000,-0.500289,-0.500267,0.799868,0.999797,0.004868,-0.016938,0.009718,
0.232000,-0.500288,-0.500266,0.799869,0.999797,0.004868,-0.016938,0.009718,
0.233000,-0.500287,-0.500265,0.799871,0.999797,0.004868,-0.016938,0.009718,
0.233000,-0.500286,-0.500263,0.799872,0.999797,0.004868,-0.016938,0.009718,
0.235000,-0.500285,-0.500262,0.799874,0.999797,0.004868,-0.016938,0.009718,
0.236000,-0.500283,-0.500261,0.799875,0.999797,0.004868,-0.016938,0.009718,
0.237000,-0.500282,-0.500260,0.799877,0.999797,0.004867,-0.016938,0.009718,
0.238000,-0.500281,-0.500259,0.799878,0.999797,0.004867,-0.016938,0.009718,
0.239000,-0.500280,-0.500258,0.799880,0.999797,0.004867,-0.016939,0.009718,
0.240000,-0.500279,-0.500256,0.799881,0.999797,0.004867,-0.016939,0.009718,
0.241000,-0.500278,-0.500255,0.799883,0.999797,0.004867,-0.016939,0.009718,
0.241000,-0.500277,-0.500254,0.799884,0.999797,0.004867,-0.016939,0.009719,
0.243000,-0.500275,-0.500253,0.799886,0.999797,0.004867,-0.016939,0.009719,
0.244000,-0.500274,-0.500252,0.799887,0.999797,0.004867,-0.016939,0.009719,
0.245000,-0.500273,-0.500251,0.799889,0.999797,0.004867,-0.016939,0.009719,
0.246000,-0.500272,-0.500250,0.799890,0.999797,0.004867,-0.016939,0.009719,
0.247000,-0.500271,-0.500248,0.799891,0.999797,0.004867,-0.016939,0.009719,
0.248000,-0.500270,-0.500247,0.799893,0.999797,0.004867,-0.016939,0.009719,
0.249000,-0.500269,-0.500246,0.799894,0.999797,0.004867,-0.016940,0.009719,
0.250000,-0.500267,-0.500245,0.799896,0.999797,0.004867,-0.016940,0.009719,
0.251000,-0.500266,-0.500244,0.799897,0.999797,0.004867,-0.016940,0.009719,
0.252000,-0.500265,-0.500243,0.799899,0.999797,0.004867,-0.016940,0.009719,
0.253000,-0.500264,-0.500242,0.799900,0.999797,0.004867,-0.016940,0.009719,
0.254000,-0.500263,-0.500241,0.799902,0.999797,0.004867,-0.016940,0.009719,
0.255000,-0.500262,-0.500239,0.799903,0.999797,0.004867,-0.016940,0.009719,
0.256000,-0.500261,-0.500238,0.799904,0.999797,0.004867,-0.016940,0.009719,
0.257000,-0.500259,-0.500237,0.799906,0.999797,0.004867,-0.016940,0.009719,
0.258000,-0.500258,-0.500236,0.799907,0.999797,0.004867,-0.016941,0.009719,
0.259000,-0.500257,-0.500235,0.799909,0.999797,0.004867,-0.016941,0.009719,
0.260000,-0.500256,-0.500234,0.799910,0.999797,0.004867,-0.016941,0.009720,
0.261000,-0.500255,-0.500233,0.799911,0.999797,0.004867,-0.016941,0.009720,
0.262000,-0.500254,-0.500232,0.799913,0.999797,0.004867,-0.016941,0.009720,
0.263000,-0.500253,-0.500231,0.799914,0.999797,0.004867,-0.016941,0.009720,
0.263000,-0.500252,-0.500229,0.799916,0.999797,0.004867,-0.016941,0.009720,
0.265000,-0.500250,-0.500228,0.799917,0.999797,0.004867,-0.016941,0.009720,
0.266000,-0.500249,-0.500227,0.799918,0.999797,0.004867,-0.016941,0.009720,
0.267000,-0.500248,-0.500226,0.799920,0.999797,0.004867,-0.016941,0.009720,
0.268000,-0.500247,-0.500225,0.799921,0.999797,0.004867,-0.016942,0.009720,
0.269000,-0.500246,-0.500224,0.799922,0.999797,0.004867,-0.016942,0.009720,
0.269000,-0.500245,-0.500223,0.799924,0.999797,0.004867,-0.016942,0.009720,
0.271000,-0.500244,-0.500222,0.799925,0.999797,0.004867,-0.016942,0.009720,
0.272000,-0.500243,-0.500221,0.799927,0.999797,0.004867,-0.016942,0.009720,
0.273000,-0.500241,-0.500220,0.799928,0.999797,0.004867,-0.016942,0.009720,
0.273000,-0.500240,-0.500219,0.799929,0.999797,0.004867,-0.016942,0.009720,
0.274000,-0.500239,-0.500218,0.799931,0.999797,0.004867,-0.016942,0.009720,
0.276000,-0.500238,-0.500216,0.799932,0.999797,0.004867,-0.016942,0.009720,
0.277000,-0.500237,-0.500215,0.799933,0.999797,0.004867,-0.016943,0.009721,
0.278000,-0.500236,-0.500214,0.799935,0.999797,0.004867,-0.016943,0.009721,
0.279000,-0.500235,-0.500213,0.799936,0.999797,0.004867,-0.016943,0.009721,
0.280000,-0.500234,-0.500212,0.799937,0.999797,0.004867,-0.016943,0.009721,
0.281000,-0.500232,-0.500211,0.799939,0.999797,0.004867,-0.016943,0.009721,
0.282000,-0.500231,-0.500210,0.799940,0.999797,0.004867,-0.016943,0.009721,
0.283000,-0.500230,-0.500209,0.799941,0.999797,0.004867,-0.016943,0.009721,
0.284000,-0.500229,-0.500208,0.799943,0.999797,0.004867,-0.016943,0.009721,
0.285000,-0.500228,-0.500207,0.799944,0.999797,0.004867,-0.016943,0.009721,
0.286000,-0.500227,-0.500206,0.799945,0.999797,0.004867,-0.016943,0.009721,
0.287000,-0.500226,-0.500205,0.799946,0.999797,0.004867,-0.016944,0.009721,
0.288000,-0.500225,-0.500204,0.799948,0.999797,0.004867,-0.016944,0.009721,
0.289000,-0.500224,-0.500203,0.799949,0.999797,0.004867,-0.016944,0.009721,
0.290000,-0.500222,-0.500202,0.799950,0.999797,0.004867,-0.016944,0.009721,
0.291000,-0.500221,-0.500201,0.799952,0.999797,0.004867,-0.016944,0.009721,
0.292000,-0.500220,-0.500200,0.799953,0.999797,0.004867,-0.016944,0.009721,
0.293000,-0.500219,-0.500199,0.799954,0.999797,0.004867,-0.016944,0.009721,
0.294000,-0.500218,-0.500198,0.799956,0.999797,0.004867,-0.016944,0.009722,
0.295000,-0.500217,-0.500197,0.799957,0.999797,0.004867,-0.016944,0.009722,
0.296000,-0.500216,-0.500196,0.799958,0.999797,0.004867,-0.016945,0.009722,
0.297000,-0.500215,-0.500195,0.799959,0.999797,0.004867,-0.016945,0.009722,
0.298000,-0.500214,-0.500194,0.799961,0.999797,0.004866,-0.016945,0.009722,
0.298000,-0.500213,-0.500193,0.799962,0.999797,0.004866,-0.016945,0.009722,
0.299000,-0.500211,-0.500192,0.799963,0.999797,0.004866,-0.016945,0.009722,
0.300000,-0.500210,-0.500191,0.799964,0.999797,0.004866,-0.016945,0.009722,
0.302000,-0.500209,-0.500190,0.799966,0.999797,0.004866,-0.016945,0.009722,
0.303000,-0.500208,-0.500189,0.799967,0.999797,0.004866,-0.016945,0.009722,
0.304000,-0.500207,-0.500188,0.799968,0.999797,0.004866,-0.016945,0.009722,
0.305000,-0.500206,-0.500187,0.799969,0.999797,0.004866,-0.016945,0.009722,
0.306000,-0.500205,-0.500186,0.799970,0.999797,0.004866,-0.016946,0.009722,
0.307000,-0.500204,-0.500185,0.799972,0.999797,0.004866,-0.016946,0.009722,
0.308000,-0.500203,-0.500184,0.799973,0.999797,0.004866,-0.016946,0.009722,
0.309000,-0.500202,-0.500183,0.799974,0.999797,0.004866,-0.016946,0.009723,
0.310000,-0.500201,-0.500182,0.799975,0.999797,0.004866,-0.016946,0.009723,
0.311000,-0.500199,-0.500181,0.799977,0.999797,0.004866,-0.016946,0.009723,
0.312000,-0.500198,-0.500180,0.799978,0.999797,0.004866,-0.016946,0.009723,
0.313000,-0.500197,-0.500179,0.799979,0.999797,0.004866,-0.016946,0.009723,
0.314000,-0.500196,-0.500178,0.799980,0.999797,0.004866,-0.016946,0.009723,
0.315000,-0.500195,-0.500177,0.799981,0.999797,0.004866,-0.016946,0.009723,
