time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.330000,-0.500000,-0.483665,0.800000,0.999796,0.004867,-0.016969,0.009765
0.340000,-0.500000,-0.482660,0.800000,0.999796,0.004867,-0.016969,0.009765
0.350000,-0.500000,-0.481625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.360000,-0.500000,-0.480560,0.800000,0.999796,0.004867,-0.016969,0.009765
0.370000,-0.500000,-0.479465,0.800000,0.999796,0.004867,-0.016969,0.009765
0.380000,-0.500000,-0.478340,0.800000,0.999796,0.004867,-0.016969,0.009765
0.390000,-0.500000,-0.477185,0.800000,0.999796,0.004867,-0.016969,0.009765
0.400000,-0.500000,-0.476000,0.800000,0.999796,0.004867,-0.016969,0.009765
0.410000,-0.500000,-0.474785,0.800000,0.999796,0.004867,-0.016969,0.009765
0.420000,-0.500000,-0.473540,0.800000,0.999796,0.004867,-0.016969,0.009765
0.430000,-0.500000,-0.472265,0.800000,0.999796,0.004867,-0.016969,0.009765
0.440000,-0.500000,-0.470960,0.800000,0.999796,0.004867,-0.016969,0.009765
0.450000,-0.500000,-0.469625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.460000,-0.500000,-0.468260,0.800000,0.999796,0.004867,-0.016969,0.009765
0.470000,-0.500000,-0.466865,0.800000,0.999796,0.004867,-0.016969,0.009765
0.480000,-0.500000,-0.465440,0.800000,0.999796,0.004867,-0.016969,0.009765
0.490000,-0.500000,-0.463985,0.800000,0.999796,0.004867,-0.016969,0.009765
0.500000,-0.500000,-0.462500,0.800000,0.999796,0.004867,-0.016969,0.009765
0.510000,-0.500000,-0.460985,0.800000,0.999796,0.004867,-0.016969,0.009765
0.520000,-0.500000,-0.459440,0.800000,0.999796,0.004867,-0.016969,0.009765
0.530000,-0.500000,-0.457865,0.800000,0.999796,0.004867,-0.016969,0.009765
0.540000,-0.500000,-0.456260,0.800000,0.999796,0.004867,-0.016969,0.009765
0.550000,-0.500000,-0.454625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.560000,-0.500000,-0.452960,0.800000,0.999796,0.004867,-0.016969,0.009765
0.570000,-0.500000,-0.451265,0.800000,0.999796,0.004867,-0.016969,0.009765
0.580000,-0.500000,-0.449540,0.800000,0.999796,0.004867,-0.016969,0.009765
0.590000,-0.500000,-0.447785,0.800000,0.999796,0.004867,-0.016969,0.009765
0.600000,-0.500000,-0.446000,0.800000,0.999796,0.004867,-0.016969,0.009765
0.610000,-0.500000,-0.444185,0.800000,0.999796,0.004867,-0.016969,0.009765
0.620000,-0.500000,-0.442340,0.800000,0.999796,0.004867,-0.016969,0.009765
0.630000,-0.500000,-0.440465,0.800000,0.999796,0.004867,-0.016969,0.009765
0.640000,-0.500000,-0.438560,0.800000,0.999796,0.004867,-0.016969,0.009765
0.650000,-0.500000,-0.436625,0.800000,0.999796,0.004867,-0.016969,0.009765
0.660000,-0.500000,-0.434660,0.800000,0.999796,0.004867,-0.016969,0.009765
0.670000,-0.500000,-0.432667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.680000,-0.500000,-0.430667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.690000,-0.500000,-0.428667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.700000,-0.500000,-0.426667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.710000,-0.500000,-0.424667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.720000,-0.500000,-0.422667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.730000,-0.500000,-0.420667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.740000,-0.500000,-0.418667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.750000,-0.500000,-0.416667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.760000,-0.500000,-0.414667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.770000,-0.500000,-0.412667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.780000,-0.500000,-0.410667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.790000,-0.500000,-0.408667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.800000,-0.500000,-0.406667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.810000,-0.500000,-0.404667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.820000,-0.500000,-0.402667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.830000,-0.500000,-0.400667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.840000,-0.500000,-0.398667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.850000,-0.500000,-0.396667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.860000,-0.500000,-0.394667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.870000,-0.500000,-0.392667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.880000,-0.500000,-0.390667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.890000,-0.500000,-0.388667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.900000,-0.500000,-0.386667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.910000,-0.500000,-0.384667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.920000,-0.500000,-0.382667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.930000,-0.500000,-0.380667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.940000,-0.500000,-0.378667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.950000,-0.500000,-0.376667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.960000,-0.500000,-0.374667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.970000,-0.500000,-0.372667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.980000,-0.500000,-0.370667,0.800000,0.999796,0.004867,-0.016969,0.009765
0.990000,-0.500000,-0.368667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.000000,-0.500000,-0.366667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.010000,-0.500000,-0.364667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.020000,-0.500000,-0.362667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.030000,-0.500000,-0.360667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.040000,-0.500000,-0.358667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.050000,-0.500000,-0.356667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.060000,-0.500000,-0.354667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.070000,-0.500000,-0.352667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.080000,-0.500000,-0.350667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.090000,-0.500000,-0.348667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.100000,-0.500000,-0.346667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.110000,-0.500000,-0.344667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.120000,-0.500000,-0.342667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.130000,-0.500000,-0.340667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.140000,-0.500000,-0.338667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.150000,-0.500000,-0.336667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.160000,-0.500000,-0.334667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.170000,-0.500000,-0.332667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.180000,-0.500000,-0.330667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.190000,-0.500000,-0.328667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.200000,-0.500000,-0.326667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.210000,-0.500000,-0.324667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.220000,-0.500000,-0.322667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.230000,-0.500000,-0.320667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.240000,-0.500000,-0.318667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.250000,-0.500000,-0.316667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.260000,-0.500000,-0.314667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.270000,-0.500000,-0.312667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.280000,-0.500000,-0.310667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.290000,-0.500000,-0.308667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.300000,-0.500000,-0.306667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.310000,-0.500000,-0.304667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.320000,-0.500000,-0.302667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.330000,-0.500000,-0.300667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.340000,-0.500000,-0.298667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.350000,-0.500000,-0.296667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.360000,-0.500000,-0.294667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.370000,-0.500000,-0.292667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.380000,-0.500000,-0.290667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.390000,-0.500000,-0.288667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.400000,-0.500000,-0.286667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.410000,-0.500000,-0.284667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.420000,-0.500000,-0.282667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.430000,-0.500000,-0.280667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.440000,-0.500000,-0.278667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.450000,-0.500000,-0.276667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.460000,-0.500000,-0.274667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.470000,-0.500000,-0.272667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.480000,-0.500000,-0.270667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.490000,-0.500000,-0.268667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.500000,-0.500000,-0.266667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.510000,-0.500000,-0.264667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.520000,-0.500000,-0.262667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.530000,-0.500000,-0.260667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.540000,-0.500000,-0.258667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.550000,-0.500000,-0.256667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.560000,-0.500000,-0.254667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.570000,-0.500000,-0.252667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.580000,-0.500000,-0.250667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.590000,-0.500000,-0.248667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.600000,-0.500000,-0.246667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.610000,-0.500000,-0.244667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.620000,-0.500000,-0.242667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.630000,-0.500000,-0.240667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.640000,-0.500000,-0.238667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.650000,-0.500000,-0.236667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.660000,-0.500000,-0.234667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.670000,-0.500000,-0.232667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.680000,-0.500000,-0.230667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.690000,-0.500000,-0.228667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.700000,-0.500000,-0.226667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.710000,-0.500000,-0.224667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.720000,-0.500000,-0.222667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.730000,-0.500000,-0.220667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.740000,-0.500000,-0.218667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.750000,-0.500000,-0.216667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.760000,-0.500000,-0.214667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.770000,-0.500000,-0.212667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.780000,-0.500000,-0.210667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.790000,-0.500000,-0.208667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.800000,-0.500000,-0.206667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.810000,-0.500000,-0.204667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.820000,-0.500000,-0.202667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.830000,-0.500000,-0.200667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.840000,-0.500000,-0.198667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.850000,-0.500000,-0.196667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.860000,-0.500000,-0.194667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.870000,-0.500000,-0.192667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.880000,-0.500000,-0.190667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.890000,-0.500000,-0.188667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.900000,-0.500000,-0.186667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.910000,-0.500000,-0.184667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.920000,-0.500000,-0.182667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.930000,-0.500000,-0.180667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.940000,-0.500000,-0.178667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.950000,-0.500000,-0.176667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.960000,-0.500000,-0.174667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.970000,-0.500000,-0.172667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.980000,-0.500000,-0.170667,0.800000,0.999796,0.004867,-0.016969,0.009765
1.990000,-0.500000,-0.168667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.000000,-0.500000,-0.166667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.010000,-0.500000,-0.164667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.020000,-0.500000,-0.162667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.030000,-0.500000,-0.160667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.040000,-0.500000,-0.158667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.050000,-0.500000,-0.156667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.060000,-0.500000,-0.154667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.070000,-0.500000,-0.152667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.080000,-0.500000,-0.150667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.090000,-0.500000,-0.148667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.100000,-0.500000,-0.146667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.110000,-0.500000,-0.144667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.120000,-0.500000,-0.142667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.130000,-0.500000,-0.140667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.140000,-0.500000,-0.138667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.150000,-0.500000,-0.136667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.160000,-0.500000,-0.134667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.170000,-0.500000,-0.132667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.180000,-0.500000,-0.130667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.190000,-0.500000,-0.128667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.200000,-0.500000,-0.126667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.210000,-0.500000,-0.124667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.220000,-0.500000,-0.122667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.230000,-0.500000,-0.120667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.240000,-0.500000,-0.118667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.250000,-0.500000,-0.116667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.260000,-0.500000,-0.114667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.270000,-0.500000,-0.112667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.280000,-0.500000,-0.110667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.290000,-0.500000,-0.108667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.300000,-0.500000,-0.106667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.310000,-0.500000,-0.104667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.320000,-0.500000,-0.102667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.330000,-0.500000,-0.100667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.340000,-0.500000,-0.098667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.350000,-0.500000,-0.096667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.360000,-0.500000,-0.094667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.370000,-0.500000,-0.092667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.380000,-0.500000,-0.090667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.390000,-0.500000,-0.088667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.400000,-0.500000,-0.086667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.410000,-0.500000,-0.084667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.420000,-0.500000,-0.082667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.430000,-0.500000,-0.080667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.440000,-0.500000,-0.078667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.450000,-0.500000,-0.076667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.460000,-0.500000,-0.074667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.470000,-0.500000,-0.072667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.480000,-0.500000,-0.070667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.490000,-0.500000,-0.068667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.500000,-0.500000,-0.066667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.510000,-0.500000,-0.064667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.520000,-0.500000,-0.062667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.530000,-0.500000,-0.060667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.540000,-0.500000,-0.058667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.550000,-0.500000,-0.056667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.560000,-0.500000,-0.054667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.570000,-0.500000,-0.052667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.580000,-0.500000,-0.050667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.590000,-0.500000,-0.048667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.600000,-0.500000,-0.046667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.610000,-0.500000,-0.044667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.620000,-0.500000,-0.042667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.630000,-0.500000,-0.040667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.640000,-0.500000,-0.038667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.650000,-0.500000,-0.036667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.660000,-0.500000,-0.034667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.670000,-0.500000,-0.032667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.680000,-0.500000,-0.030667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.690000,-0.500000,-0.028667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.700000,-0.500000,-0.026667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.710000,-0.500000,-0.024667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.720000,-0.500000,-0.022667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.730000,-0.500000,-0.020667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.740000,-0.500000,-0.018667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.750000,-0.500000,-0.016667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.760000,-0.500000,-0.014667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.770000,-0.500000,-0.012667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.780000,-0.500000,-0.010667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.790000,-0.500000,-0.008667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.800000,-0.500000,-0.006667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.810000,-0.500000,-0.004667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.820000,-0.500000,-0.002667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.830000,-0.500000,-0.000667,0.800000,0.999796,0.004867,-0.016969,0.009765
2.840000,-0.500000,0.001333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.850000,-0.500000,0.003333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.860000,-0.500000,0.005333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.870000,-0.500000,0.007333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.880000,-0.500000,0.009333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.890000,-0.500000,0.011333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.900000,-0.500000,0.013333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.910000,-0.500000,0.015333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.920000,-0.500000,0.017333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.930000,-0.500000,0.019333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.940000,-0.500000,0.021333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.950000,-0.500000,0.023333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.960000,-0.500000,0.025333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.970000,-0.500000,0.027333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.980000,-0.500000,0.029333,0.800000,0.999796,0.004867,-0.016969,0.009765
2.990000,-0.500000,0.031333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.000000,-0.500000,0.033333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.010000,-0.500000,0.035333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.020000,-0.500000,0.037333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.030000,-0.500000,0.039333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.040000,-0.500000,0.041333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.050000,-0.500000,0.043333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.060000,-0.500000,0.045333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.070000,-0.500000,0.047333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.080000,-0.500000,0.049333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.090000,-0.500000,0.051333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.100000,-0.500000,0.053333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.110000,-0.500000,0.055333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.120000,-0.500000,0.057333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.130000,-0.500000,0.059333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.140000,-0.500000,0.061333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.150000,-0.500000,0.063333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.160000,-0.500000,0.065333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.170000,-0.500000,0.067333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.180000,-0.500000,0.069333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.190000,-0.500000,0.071333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.200000,-0.500000,0.073333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.210000,-0.500000,0.075333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.220000,-0.500000,0.077333,0.800000,0.999796,0.004867,-0.016969,0.009765
3.230000,-0.500000,0.079333,0.800000,0.999796,0.004867,-0.016969,0.009765
